"version", "type", "avg", "median", "min", "max"
7.4.33,'function',    0.45,    0.43,    0.40,    0.96
7.4.33,'closure',    0.44,    0.43,    0.39,    0.63
7.4.33,'new class',    0.91,    0.93,    0.74,    1.39
7.4.33,'call func',    0.61,    0.59,    0.51,    1.09
7.4.33,'call method',    1.59,    1.57,    1.41,    2.03
7.4.33,'call static method',    1.45,    1.44,    1.19,    1.76
7.4.33,'call static method direct',    0.40,    0.38,    0.35,    0.57
8.0.10,'function',    0.50,    0.50,    0.38,    0.73
8.0.10,'closure',    0.41,    0.38,    0.38,    0.61
8.0.10,'new class',    0.90,    0.88,    0.78,    1.11
8.0.10,'call func',    0.80,    0.76,    0.60,    1.04
8.0.10,'call method',    1.73,    1.69,    1.57,    2.42
8.0.10,'call static method',    1.66,    1.67,    1.49,    1.93
8.0.10,'call static method direct',    0.49,    0.51,    0.41,    0.62
8.1.8,'function',    0.51,    0.49,    0.37,    1.18
8.1.8,'closure',    0.44,    0.46,    0.37,    0.63
8.1.8,'new class',    0.88,    0.85,    0.71,    1.28
8.1.8,'call func',    0.61,    0.56,    0.49,    1.70
8.1.8,'call method',    1.41,    1.37,    1.31,    1.99
8.1.8,'call static method',    1.38,    1.34,    1.25,    1.80
8.1.8,'call static method direct',    0.35,    0.32,    0.31,    0.48
8.2.3,'function',    0.48,    0.46,    0.37,    0.79
8.2.3,'closure',    0.40,    0.38,    0.37,    0.63
8.2.3,'new class',    0.82,    0.79,    0.77,    0.98
8.2.3,'call func',    0.65,    0.61,    0.58,    0.83
8.2.3,'call method',    2.00,    1.89,    1.79,    3.37
8.2.3,'call static method',    1.70,    1.64,    1.50,    2.33
8.2.3,'call static method direct',    0.42,    0.40,    0.40,    0.52
8.3.2,'function',    0.36,    0.35,    0.31,    0.61
8.3.2,'closure',    0.35,    0.32,    0.32,    0.55
8.3.2,'new class',    0.76,    0.72,    0.71,    1.34
8.3.2,'call func',    0.63,    0.61,    0.55,    0.97
8.3.2,'call method',    1.62,    1.57,    1.44,    2.61
8.3.2,'call static method',    1.46,    1.44,    1.33,    2.00
8.3.2,'call static method direct',    0.39,    0.38,    0.35,    0.56
8.3.13,'function',  127.89,  127.22,  125.20,  137.25
8.3.13,'closure',  129.49,  128.24,  125.58,  145.43
8.3.13,'new class',  150.48,  150.33,  139.09,  176.24
8.3.13,'call func',  129.53,  128.68,  123.64,  142.40
8.3.13,'call method',  133.42,  131.57,  125.84,  161.09
8.3.13,'call static method',  130.32,  129.63,  123.11,  140.82
8.3.13,'call static method direct',  128.68,  128.43,  122.48,  143.61
8.4.6,'function',   39.87,   39.21,   35.97,   47.59
8.4.6,'closure',   38.38,   37.61,   36.19,   44.00
8.4.6,'new class',   38.98,   38.59,   37.86,   43.26
8.4.6,'call func',   38.81,   38.23,   36.50,   49.35
8.4.6,'call method',   42.97,   41.76,   38.78,   56.00
8.4.6,'call static method',   43.09,   41.39,   38.29,   60.35
8.4.6,'call static method direct',   39.69,   38.05,   35.46,   50.96
